id,repo_name,tag_name,prerelease,published_at,cve_id,artifact_name,artifact_version,severity,cvss_version,vector_string,base_score,impact_score,exploitability_score
3,kubernetes/kubernetes,v1.32.0-rc.1,1,2024-12-03 21:53:01.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.32.0-rc.1,1,2024-12-03 21:53:01.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0-rc.1,1,2024-12-03 21:53:01.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0-rc.2,1,2024-12-05 22:09:30.000,CVE-2024-45337,golang.org/x/crypto,v0.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0-rc.2,1,2024-12-05 22:09:30.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.32.0-rc.2,1,2024-12-05 22:09:30.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0-rc.2,1,2024-12-05 22:09:30.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0-rc.2,1,2024-12-05 22:09:30.000,CVE-2024-45338,golang.org/x/net,v0.30.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0-rc.2,1,2024-12-05 22:09:30.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-21626,github.com/opencontainers/runc,v1.1.10,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,8.6,6,1.8
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.10,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2023-47108,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-45337,golang.org/x/crypto,v0.21.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2023-48795,golang.org/x/crypto,v0.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,5.9,3.6,2.2
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-45338,golang.org/x/net,v0.23.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-24786,google.golang.org/protobuf,v1.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.12,0,2024-12-10 19:34:30.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.12,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2023-47108,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2024-45337,golang.org/x/crypto,v0.21.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2024-45338,golang.org/x/net,v0.23.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2024-24786,google.golang.org/protobuf,v1.31.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.8,0,2024-12-10 19:35:54.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.13,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2024-45337,golang.org/x/crypto,v0.24.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2024-45338,golang.org/x/net,v0.26.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2024-24786,google.golang.org/protobuf,v1.31.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.4,0,2024-12-10 19:52:59.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0,0,2024-12-11 21:13:11.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0,0,2024-12-11 21:13:11.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0,0,2024-12-11 21:13:11.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.32.0,0,2024-12-11 21:13:11.000,CVE-2024-45337,golang.org/x/crypto,v0.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0,0,2024-12-11 21:13:11.000,CVE-2024-45338,golang.org/x/net,v0.30.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.0,0,2024-12-11 21:13:11.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.1,0,2025-01-15 20:37:27.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.1,0,2025-01-15 20:37:27.000,CVE-2024-45338,golang.org/x/net,v0.30.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.1,0,2025-01-15 20:37:27.000,CVE-2024-45337,golang.org/x/crypto,v0.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.1,0,2025-01-15 20:37:27.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.32.1,0,2025-01-15 20:37:27.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.1,0,2025-01-15 20:37:27.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.13,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2024-45337,golang.org/x/crypto,v0.24.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2024-45338,golang.org/x/net,v0.26.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2024-24786,google.golang.org/protobuf,v1.31.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.5,0,2025-01-15 21:11:47.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2024-24786,google.golang.org/protobuf,v1.31.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2024-45338,golang.org/x/net,v0.23.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2024-45337,golang.org/x/crypto,v0.21.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2023-47108,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.12,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.9,0,2025-01-15 21:49:02.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-21626,github.com/opencontainers/runc,v1.1.10,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,8.6,6,1.8
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.10,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2023-47108,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-45337,golang.org/x/crypto,v0.21.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2023-48795,golang.org/x/crypto,v0.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,5.9,3.6,2.2
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-45338,golang.org/x/net,v0.23.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-24786,google.golang.org/protobuf,v1.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.13,0,2025-01-15 21:51:33.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.33.0-alpha.1,1,2025-02-05 20:11:43.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.33.0-alpha.1,1,2025-02-05 20:11:43.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.12,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2023-47108,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2024-45337,golang.org/x/crypto,v0.21.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2024-45338,golang.org/x/net,v0.23.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2024-24786,google.golang.org/protobuf,v1.31.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.30.10,0,2025-02-13 08:26:30.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2023-47108,go.opentelemetry.io/contrib/instrumentation/google.golang.org/grpc/otelgrpc,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-45337,golang.org/x/crypto,v0.21.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2023-48795,golang.org/x/crypto,v0.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:N,5.9,3.6,2.2
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-45338,golang.org/x/net,v0.23.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-24786,google.golang.org/protobuf,v1.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-21626,github.com/opencontainers/runc,v1.1.10,HIGH,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:C/C:H/I:H/A:H,8.6,6,1.8
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.10,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.29.14,0,2025-02-13 08:29:21.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2024-45310,github.com/opencontainers/runc,v1.1.13,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2024-45337,golang.org/x/crypto,v0.24.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2024-45338,golang.org/x/net,v0.26.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.31.6,0,2025-02-13 08:29:33.000,CVE-2024-24786,google.golang.org/protobuf,v1.31.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.2,0,2025-02-13 09:39:03.000,CVE-2024-28180,gopkg.in/square/go-jose.v2,v2.6.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.2,0,2025-02-13 09:39:03.000,CVE-2024-45338,golang.org/x/net,v0.30.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.2,0,2025-02-13 09:39:03.000,CVE-2024-45337,golang.org/x/crypto,v0.28.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.2,0,2025-02-13 09:39:03.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.32.2,0,2025-02-13 09:39:03.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.32.2,0,2025-02-13 09:39:03.000,CVE-2024-51744,github.com/golang-jwt/jwt/v4,v4.5.0,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.33.0-alpha.2,1,2025-02-18 18:58:15.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.33.0-alpha.2,1,2025-02-18 18:58:15.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
3,kubernetes/kubernetes,v1.33.0-alpha.3,1,2025-03-04 19:13:03.000,CVE-2024-45339,github.com/golang/glog,v1.2.2,N/A,N/A,N/A,0,0,0
3,kubernetes/kubernetes,v1.33.0-alpha.3,1,2025-03-04 19:13:03.000,CVE-2023-45142,go.opentelemetry.io/contrib/instrumentation/github.com/emicklei/go-restful/otelrestful,v0.42.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-5569,zipp,3.11.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-37891,urllib3,1.26.14,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2023-45803,urllib3,1.26.14,MEDIUM,CVSSv3.1,CVSS:3.1/AV:A/AC:H/PR:H/UI:N/S:U/C:H/I:N/A:N,4.2,3.6,0.5
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2023-43804,urllib3,1.26.14,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N,8.1,5.2,2.8
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2022-25883,semver,6.3.0,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-47068,rollup,2.75.6,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-35195,requests,2.28.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2023-32681,requests,2.28.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:R/S:C/C:H/I:N/A:N,6.1,4,1.6
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2022-24999,qs,6.10.1,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2022-40896,pygments,2.14.0,MEDIUM,CVSSv3.1,CVSS:3.1/AV:L/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,5.5,3.6,1.8
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-45296,path-to-regexp,6.2.0,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2020-28500,lodash,4.17.11,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:L,5.3,1.4,3.9
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2021-23337,lodash,4.17.11,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:H/I:H/A:H,7.2,5.9,1.2
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2020-8203,lodash,4.17.11,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:H/A:H,7.4,5.2,2.2
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2019-10744,lodash,4.17.11,CRITICAL,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:H,9.1,5.2,3.9
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2025-25200,koa,2.13.1,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-56201,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-22195,jinja2,3.1.2,MEDIUM,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,6.1,2.7,2.8
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-34064,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-56326,jinja2,3.1.2,N/A,N/A,N/A,0,0,0
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-3651,idna,3.4,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,7.5,3.6,3.9
4,nodejs/node,v20.12.1,0,2024-04-03 14:25:27.000,CVE-2024-39689,certifi,2022.12.7,HIGH,CVSSv3.1,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:N/I:H/A:N,7.5,3.6,3.9
